basename,songLengthMs,bSP,BSP,DSP,ESP,CSP,bDP,BDP,DDP,EDP,CDP
bbay,109238,21 24 3 0 0 0,33 30 12 58 3 0,59 48 0 0 17 0,81 60 0 0 46 0,,,34 30 12 44 3 0,59 48 0 0 17 0,80 60 0 0 45 0,
bbbu,80009,24 19 3 0 0 0,36 31 7 33 0 0,55 51 25 56 10 0,70 57 20 4 50 0,,,36 38 7 16 0 0,54 51 30 14 8 0,70 51 23 4 49 0,
bbird,92760,13 19 1 0 0 0,23 25 1 14 0 0,43 44 12 26 9 0,54 50 9 53 23 0,,,,,,
bbme,96928,15 32 5 9 0 0,31 32 9 15 0 0,55 52 20 6 15 0,67 65 32 12 30 0,,,31 32 7 13 0 0,54 52 21 0 14 0,66 65 25 6 30 0,
bcant,91346,,29 27 7 0 0 0,44 33 1 0 4 0,70 50 5 0 32 0,,,40 44 9 0 0 0,45 50 5 0 5 0,68 50 5 0 30 0,
bdow,87157,11 15 7 0 0 0,22 23 14 0 0 0,58 63 49 26 10 0,95 63 20 11 45 0,,,22 23 9 0 0 0,57 55 21 20 11 0,86 63 21 14 38 0,
bdow0,84634,16 15 3 6 0 0,28 39 3 8 4 0,52 62 27 41 19 0,85 62 21 40 43 0,,,,,,
beah,125052,41 47 20 49 0 0,59 63 20 29 13 0,89 87 29 20 46 0,137 113 78 38 107 0,,,59 63 20 27 11 0,90 87 29 18 46 0,147 113 74 38 108 0,
beau,88800,15 16 0 0 0 0,21 16 0 1 0 0,30 25 18 2 0 0,51 41 49 2 100 0,,,18 16 0 1 0 0,27 25 18 2 0 0,54 41 32 2 101 0,
bedr,112095,19 22 3 0 0 0,45 53 23 13 0 0,51 60 18 27 10 0,69 60 45 42 25 0,96 110 56 64 100 0,,49 60 29 11 3 0,52 53 21 14 9 0,68 60 45 33 24 0,93 103 43 46 88 0
beea,135428,17 17 5 55 0 0,27 35 32 93 0 0,53 52 16 56 26 0,75 70 38 58 77 0,,,31 35 27 78 0 0,52 58 34 74 21 0,72 70 25 58 68 0,
been,95628,,29 24 0 0 5 0,30 32 29 0 4 0,34 32 18 0 8 0,,,31 24 0 0 4 0,34 32 14 0 8 0,,
begi,76906,,21 36 12 0 0 0,34 32 32 0 2 0,43 45 30 0 15 0,,,23 32 16 0 2 0,43 41 27 0 15 0,,
bein,90446,8 7 0 0 0 0,11 10 0 0 0 0,18 23 5 0 1 0,30 42 12 0 32 0,,,18 23 5 0 1 0,30 42 12 0 32 0,46 42 3 0 87 0,
beli,99932,20 22 1 0 0 0,25 22 12 35 0 0,42 39 29 25 5 0,55 45 34 33 19 0,,,31 28 7 34 0 0,47 39 21 19 7 0,54 51 21 31 16 0,
belo,75243,35 30 40 0 0 0,40 38 7 9 0 0,60 61 20 13 13 0,80 92 20 14 31 0,121 100 65 11 102 0,,34 38 16 11 0 0,62 61 29 11 14 0,77 61 23 25 27 0,142 107 45 11 104 0
belu,110909,4 5 0 0 0 0,16 22 3 49 0 0,31 33 7 61 4 0,57 55 16 72 41 0,,,17 22 3 39 0 0,34 33 5 53 4 0,59 49 5 70 34 0,
belv,110158,16 16 0 17 0 0,25 21 1 18 0 0,42 42 10 14 10 0,58 48 23 29 25 0,,,26 21 1 14 0 0,42 42 9 13 10 0,57 48 16 31 25 0,
bene,92307,16 21 0 0 0 0,25 27 0 62 0 0,37 38 14 49 11 0,54 59 63 90 39 0,,,25 32 23 0 0 0,37 32 10 33 8 0,52 54 20 110 21 0,
bene2,92314,17 16 0 0 0 0,33 27 1 32 0 0,46 43 5 72 12 0,54 54 0 30 31 0,,,33 27 0 32 0 0,45 37 1 83 10 0,54 54 0 27 29 0,
bere,105309,22 32 1 23 0 0,41 40 20 78 0 0,55 65 38 92 10 0,68 89 36 88 38 0,,,38 40 12 72 0 0,53 57 21 95 8 0,65 73 25 90 22 0,
betm,109630,24 27 10 9 0 0,47 47 14 18 5 0,65 54 14 15 36 0,92 87 34 21 100 0,122 94 43 24 109 0,,47 40 12 18 5 0,62 54 12 15 31 0,87 74 23 23 85 0,125 94 32 19 110 0
beto,81405,,25 23 7 0 0 0,47 46 27 0 10 0,57 52 29 0 33 0,,,25 23 9 0 0 0,47 40 23 0 10 0,59 52 21 0 32 0,
bewi,107586,9 9 0 8 0 0,25 19 0 49 0 0,36 33 0 75 7 0,62 48 0 77 68 0,,,22 19 0 38 0 0,35 33 0 72 6 0,61 48 0 66 61 0,
beyo,95661,12 11 1 0 0 0,26 28 3 29 0 0,39 34 1 49 7 0,48 46 20 44 23 0,,,27 28 1 20 0 0,39 34 9 45 8 0,48 46 14 48 23 0,
bfor,92852,22 38 12 0 0 0,40 38 5 0 0 0,51 45 0 0 8 0,70 64 18 0 30 0,,,41 32 7 0 0 0,48 45 20 0 8 0,64 58 16 0 24 0,
bfor3,78000,23 28 1 0 0 0,,,,62 70 16 54 25 0,,,,,57 70 10 42 22 0
bfos,88252,15 13 9 3 0 0,26 25 10 31 0 0,55 51 10 19 16 0,77 64 20 36 68 0,,,26 38 10 23 0 0,56 51 21 32 17 0,74 64 12 41 62 0,
bfos0,89805,14 19 0 14 0 0,26 19 0 39 0 0,52 38 12 13 6 0,74 64 9 34 58 0,,,,,,
bfov,92852,40 38 5 0 0 0,,,,79 101 85 0 85 0,,,,,79 101 65 0 86 0
bhny,112460,13 14 0 27 0 0,27 29 7 47 0 0,55 58 12 19 16 0,93 94 30 16 101 0,,,25 29 7 47 0 0,54 58 9 19 14 0,91 87 23 15 100 0,
bibi,114456,26 30 3 31 0 0,39 38 20 30 0 0,60 61 14 53 15 0,81 69 23 34 35 0,,,43 38 20 21 0 0,61 61 36 53 12 0,78 69 16 45 32 0,
bich,132363,23 27 5 12 0 0,36 34 9 21 0 0,49 55 18 25 17 0,84 82 3 36 102 0,100 108 107 18 109 0,,35 27 9 21 0 0,49 55 12 21 18 0,82 82 1 36 101 0,102 111 98 12 111 0
bigg,105600,15 20 0 9 0 0,24 26 1 18 0 0,38 36 5 40 13 0,50 41 21 22 24 0,,,25 31 1 18 0 0,37 36 27 9 15 0,46 36 20 18 22 0,
bigs,120642,15 15 5 15 0 0,38 31 5 34 0 0,66 62 18 35 23 0,104 104 34 80 97 0,131 112 140 66 102 0,,38 31 5 25 0 0,67 62 16 33 23 0,108 100 34 75 96 0,137 112 131 67 102 0
bigt,94466,14 16 0 0 0 0,29 27 1 0 0 0,45 38 14 0 11 0,60 49 16 0 26 0,,,,,,
biii,114585,29 28 3 40 3 0,55 42 3 51 17 0,87 70 5 34 54 0,155 106 20 28 111 0,178 106 32 33 115 0,,55 42 1 51 17 0,87 70 5 34 54 0,172 106 18 25 114 0,201 106 30 21 118 0
bins,100352,13 13 1 0 0 0,20 23 1 31 0 0,37 36 25 45 7 0,48 45 45 62 17 0,,,20 23 3 37 0 0,39 32 12 29 8 0,51 45 30 38 19 0,
biol,98635,18 18 0 21 0 0,32 30 3 9 0 0,42 36 0 28 4 0,56 48 29 18 27 0,,,31 30 7 21 0 0,42 36 3 38 4 0,58 48 30 25 28 0,
biza,98340,19 19 0 0 0 0,26 29 5 23 0 0,40 39 18 31 10 0,53 49 30 71 21 0,31 34 1 11 2 0,,24 24 12 42 0 0,42 39 23 79 10 0,52 49 27 61 19 0,
blac,92901,9 20 16 0 0 0,18 20 20 20 0 0,34 46 36 29 4 0,43 46 36 29 13 0,,,,,,
blak,126000,18 16 7 32 0 0,44 41 0 24 0 0,60 66 16 40 16 0,85 75 25 30 45 0,,,43 33 1 25 0 0,60 58 27 28 17 0,83 83 23 20 40 0,
blan,114000,19 26 12 34 0 0,34 40 27 44 1 0,50 53 16 62 23 0,89 103 38 44 100 0,,,32 46 43 45 1 0,53 53 25 55 25 0,78 86 34 40 72 0,
blar,113830,19 20 5 7 0 0,42 40 14 20 9 0,70 66 14 26 101 0,96 93 21 29 129 0,140 133 29 32 162 0,,41 46 14 22 9 0,70 66 14 25 101 0,96 103 16 23 136 0,151 126 20 28 173 0
blas,68566,17 24 16 0 0 0,20 30 16 22 0 0,41 49 34 37 5 0,61 55 20 34 48 0,,,26 30 14 15 0 0,36 42 25 13 1 0,52 49 47 30 14 0,
blast,81821,,32 27 3 0 0 0,43 44 34 0 5 0,59 55 38 0 25 0,,,32 27 3 0 0 0,43 44 29 0 5 0,,
blavi,91200,,44 33 10 0 0 0,61 58 36 0 9 0,89 66 12 0 39 0,,,41 33 1 0 0 0,61 50 0 0 11 0,92 66 1 0 38 0,
blco,112000,15 35 38 11 0 0,37 35 50 34 0 0,73 78 87 29 36 0,109 102 70 29 102 0,119 120 150 25 105 0,,36 35 58 29 0 0,72 78 85 29 35 0,104 102 47 29 103 0,113 120 153 26 105 0
blem,120467,22 30 12 11 0 0,43 53 20 38 9 0,84 76 36 23 80 0,121 110 36 35 109 0,146 110 47 39 115 0,,43 53 16 41 10 0,85 76 20 24 79 0,115 110 30 32 110 0,158 110 25 37 118 0
blike,90500,,28 32 20 0 0 0,37 37 23 0 3 0,44 37 23 0 10 0,,,28 32 18 0 0 0,38 37 21 0 2 0,,
blin,104943,19 20 1 0 0 0,33 33 5 21 0 0,48 47 32 27 7 0,71 81 47 61 33 0,126 104 94 63 105 0,,32 27 9 35 0 0,47 40 25 28 7 0,65 60 30 49 21 0,130 104 80 41 105 0
blja,115200,18 25 3 11 0 0,43 43 9 31 3 0,65 56 38 13 28 0,87 100 45 35 101 0,,,42 37 10 31 3 0,65 56 38 13 28 0,86 100 43 32 101 0,
bloc,96525,15 18 7 0 0 0,22 22 5 50 0 0,46 36 10 0 14 0,64 59 25 4 75 0,,,26 22 3 4 0 0,46 36 10 0 14 0,63 59 14 4 72 0,
bloo,85768,23 28 0 0 0 0,32 35 16 0 0 0,44 42 7 9 8 0,61 70 45 0 31 0,,,34 35 3 0 0 0,41 42 36 28 1 0,63 56 0 0 27 0,
blow,117000,23 25 1 0 0 0,38 37 9 34 1 0,57 62 21 55 22 0,97 115 21 34 106 0,,,38 31 3 23 1 0,56 62 14 42 21 0,90 109 18 37 105 0,
blra,100000,16 12 0 0 0 0,31 30 5 39 0 0,38 42 16 63 6 0,59 66 12 52 31 0,96 84 20 13 105 0,,27 30 5 34 0 0,42 48 10 60 7 0,61 48 14 38 27 0,95 84 7 15 105 0
blst,111000,22 26 1 23 0 0,52 46 12 35 9 0,71 73 38 40 39 0,110 103 9 43 105 0,,,50 46 12 27 10 0,70 66 38 40 37 0,113 100 9 45 107 0,
bmon,96988,6 5 0 0 0 0,15 21 0 27 0 0,26 38 9 72 4 0,50 76 25 58 31 0,,,,,,
bmone,89186,,31 39 18 0 8 0,43 39 0 0 18 0,46 64 47 0 24 0,,,30 39 21 0 10 0,41 44 25 0 18 0,,
boku,105882,20 21 1 0 0 0,32 35 10 23 0 0,47 56 21 19 7 0,67 56 18 18 27 0,,,30 28 9 31 0 0,50 56 21 28 9 0,70 56 32 19 29 0,
bom2,89600,18 25 21 0 0 0,31 31 21 33 0 0,43 43 21 67 5 0,60 56 27 31 24 0,,,28 31 10 28 0 0,37 31 18 17 0 0,54 50 12 63 12 0,
bona,111439,14 15 3 0 0 0,20 26 3 9 0 0,29 26 5 9 2 0,46 46 3 9 21 0,,,25 26 3 9 0 0,35 31 5 9 4 0,50 46 5 9 23 0,
bone,117333,9 11 1 17 0 0,31 28 10 17 0 0,55 50 10 19 22 0,68 78 85 17 65 0,,,29 28 10 20 0 0,53 45 16 21 20 0,67 73 81 20 63 0,
boog,98821,13 21 7 0 0 0,22 27 10 31 0 0,38 43 21 55 5 0,49 43 21 39 15 0,,,,,,
boom,69264,22 22 0 0 0 0,29 22 0 0 0 0,45 45 5 0 7 0,60 50 14 0 21 0,75 67 104 21 60 28,,34 28 5 0 0 0,44 45 32 0 7 0,61 45 10 0 26 0,75 67 101 21 95 28
boss,123789,23 34 5 0 0 0,56 62 10 15 19 0,88 112 50 34 100 0,130 119 56 10 111 0,,,55 62 9 15 17 0,86 105 36 27 96 0,121 119 52 8 110 0,
botr,106378,29 30 7 3 0 0,50 61 43 15 1 0,70 61 52 17 20 0,111 84 18 19 92 0,,,47 61 30 14 0 0,68 61 30 22 19 0,92 84 18 44 69 0,
boyd,99202,12 11 0 0 0 0,29 22 0 17 0 0,44 45 14 16 8 0,61 62 40 59 22 0,,,27 28 1 13 0 0,42 34 5 15 7 0,61 45 16 36 24 0,
boys,78248,16 17 16 0 0 0,35 28 20 0 0 0,40 34 29 0 3 0,53 51 52 0 16 0,81 69 20 0 81 0,,37 34 23 0 0 0,41 34 41 0 0 0,48 46 27 0 12 0,68 51 3 0 52 0
boys2,100874,13 17 0 0 0 0,31 28 16 11 0 0,37 34 23 40 2 0,47 51 47 49 13 0,35 28 30 11 0 17,,33 34 18 3 0 0,38 34 30 3 0 0,44 46 21 18 10 0,36 28 20 3 0 15
brak,103705,23 20 0 12 0 0,48 47 36 27 2 0,75 60 27 24 41 0,118 104 63 26 106 0,,,46 47 36 19 2 0,69 60 21 24 33 0,120 87 41 33 106 0,
braz,88620,18 16 0 0 0 0,34 37 25 29 0 0,48 43 23 54 14 0,60 54 29 28 72 0,,19 21 0 0 0 0,35 32 14 25 0 0,45 43 23 28 11 0,63 54 21 14 42 0,
brea,87273,13 18 3 10 0 0,21 18 7 19 0 0,34 36 23 25 6 0,50 50 34 37 48 0,,,,,,
bred,96000,16 18 3 3 0 0,29 25 5 34 0 0,43 43 20 102 15 0,71 75 41 70 64 0,,,35 31 5 22 0 0,48 43 9 115 24 0,79 68 9 38 58 0,
bref,118154,20 21 0 8 0 0,30 43 14 26 0 0,44 43 29 47 10 0,56 65 30 48 26 0,,,27 38 12 0 0 0,42 38 5 35 10 0,54 54 21 35 23 0,
brfu,120333,25 36 10 36 0 0,53 73 14 31 37 0,89 123 23 31 120 0,153 123 60 20 160 0,199 147 83 28 221 0,,53 73 10 30 33 0,87 123 16 28 121 0,158 123 45 19 170 0,212 142 56 22 229 0
brhe,118285,18 17 5 10 0 0,34 35 12 13 0 0,65 46 3 4 30 0,96 81 12 4 101 0,,,34 35 10 13 0 0,64 46 1 4 30 0,94 70 12 4 101 0,
brid,120000,18 17 7 12 0 0,34 34 18 25 0 0,55 46 36 30 37 0,80 63 21 34 102 0,,,34 34 18 25 0 0,55 46 34 30 37 0,80 63 16 34 103 0,
brig,97221,13 13 1 0 0 0,21 19 1 25 0 0,37 39 14 46 3 0,52 52 30 44 11 0,,,22 19 0 26 0 0,36 39 16 46 2 0,52 52 25 51 12 0,
bril,75200,25 25 9 0 0 0,43 43 12 0 3 0,46 50 63 0 3 0,59 62 56 0 23 0,70 56 45 0 40 0,,43 43 12 0 3 0,47 50 102 0 2 0,60 50 56 0 15 0,60 43 27 35 24 0
bril2,75167,26 25 3 0 0 0,44 43 21 0 4 0,49 50 49 0 14 0,60 50 27 0 25 0,82 62 43 0 42 0,,45 43 21 0 4 0,49 50 50 0 14 0,62 50 18 0 22 0,86 62 30 0 46 0
bril3,83647,16 21 3 0 0 0,,,,63 63 45 13 42 0,,,,,62 56 18 13 38 0
bril4,81600,24 25 3 0 0 0,36 37 18 0 0 0,49 50 36 0 7 0,61 56 72 0 21 0,,,,,,
bris,75200,43 43 12 0 3 0,,,,90 68 20 11 100 0,,,,,86 62 25 0 90 0
brkn,102162,9 12 3 22 0 0,21 24 9 37 0 0,44 43 23 45 14 0,74 74 21 82 74 0,,,22 24 14 30 0 0,46 43 21 40 14 0,75 74 16 75 79 0,
brli,110625,12 16 0 0 0 0,31 42 20 90 0 0,53 58 30 115 22 0,124 103 3 72 115 0,,,31 42 18 93 0 0,56 48 18 109 24 0,95 103 1 55 109 0,
brok,100395,24 20 1 0 0 0,42 40 25 0 0 0,53 46 30 0 5 0,71 60 69 0 39 0,91 86 29 47 92 0,,43 40 14 0 0 0,54 53 67 0 8 0,70 53 47 0 28 0,89 86 27 47 84 0
brou,92282,22 26 5 0 0 0,27 26 16 11 0 0,40 37 25 20 10 0,44 37 18 58 17 0,,22 26 5 0 0 0,25 26 12 10 0 0,40 42 21 18 6 0,48 47 25 23 16 0,
brui,91878,17 21 3 17 0 0,32 26 1 0 0 0,40 37 18 20 6 0,53 42 9 20 20 0,,,30 26 1 5 0 0,41 37 20 32 8 0,53 42 21 26 20 0,
bt4u,99333,15 18 7 0 0 0,24 28 18 65 0 0,33 37 23 100 2 0,49 51 20 83 23 0,,,24 28 21 70 0 0,33 37 21 100 2 0,49 51 14 83 23 0,
btea,90667,21 22 5 0 0 0,21 22 5 6 0 0,40 45 23 29 7 0,61 60 14 3 17 0,,,24 30 9 0 0 0,46 52 7 15 6 0,66 60 14 7 19 0,
btea2,95880,23 20 0 0 0 0,37 27 9 25 0 0,43 41 25 31 0 0,62 55 9 20 17 0,,,33 27 5 21 0 0,43 34 14 18 0 0,55 55 20 13 11 0,
btota,81509,,41 38 23 0 1 0,53 44 16 0 16 0,69 77 58 0 48 0,,,30 49 32 0 1 0,43 44 38 0 11 0,56 55 40 0 35 0,
bttw,95020,15 11 0 15 0 0,20 19 12 51 0 0,38 35 23 60 11 0,58 55 27 69 73 0,,,22 19 5 43 0 0,38 31 40 53 13 0,62 51 32 37 77 0,
buco,120000,14 13 7 18 0 0,32 32 10 30 0 0,57 52 18 38 51 0,110 117 34 31 123 0,,,33 32 12 30 0 0,56 52 18 37 47 0,108 117 21 30 128 0,
bud4,90805,,35 46 30 0 0 0,41 35 12 0 3 0,60 46 16 0 25 0,,,37 29 3 0 0 0,41 40 5 0 5 0,63 46 3 0 26 0,
buhla,86293,,31 43 32 0 0 0,43 43 34 0 5 0,66 86 74 0 34 0,,,37 32 18 0 0 0,42 43 36 0 5 0,,
bumb,88693,,29 28 3 0 0 0,42 46 34 0 6 0,57 51 10 0 43 0,,,30 28 3 0 0 0,39 40 56 0 5 0,55 46 32 0 20 0,
bura,118400,13 18 5 0 0 0,27 31 29 25 0 0,50 50 80 19 7 0,80 68 63 19 59 0,95 100 94 19 102 0,,28 37 32 25 0 0,49 50 70 17 6 0,79 68 49 18 54 0,93 93 78 20 102 0
burn,88226,25 25 12 0 0 0,40 32 7 0 0 0,55 51 9 0 11 0,70 51 18 0 31 0,79 71 30 57 63 0,,42 32 3 0 0 0,53 51 18 0 9 0,67 58 45 0 31 0,78 71 27 59 59 0
burn3,90940,24 25 9 0 0 0,,,,60 58 38 21 18 0,,,,,57 51 40 16 14 0
burs,90812,17 18 7 15 0 0,32 30 5 25 0 0,49 49 20 27 11 0,61 55 20 27 27 0,,,32 30 5 25 0 0,49 43 16 38 11 0,61 55 16 27 28 0,
bust,103843,9 14 7 0 0 0,20 24 5 0 0 0,41 39 10 11 8 0,62 49 20 28 43 0,,,,,,
busy,103439,17 12 0 0 0 0,27 20 9 59 0 0,36 29 0 95 7 0,62 41 0 0 86 0,,,27 20 9 59 0 0,36 29 0 95 7 0,62 41 0 0 86 0,
buta,137379,9 12 0 14 0 0,16 18 0 18 0 0,46 42 0 20 12 0,64 66 25 10 37 0,,,17 18 1 12 0 0,45 42 0 7 11 0,57 60 23 19 23 0,
butt,87161,20 16 0 0 0 0,36 28 21 0 0 0,36 33 50 0 0 0,48 39 30 0 9 0,74 50 30 11 59 0,,37 28 21 0 0 0,43 33 30 0 4 0,51 45 25 0 17 0,74 50 30 11 60 0
butt2,96055,15 22 0 15 0 0,32 28 14 14 0 0,43 39 30 27 7 0,65 50 25 44 43 0,36 28 18 14 0 11,,34 28 14 0 0 0,40 33 25 0 4 0,67 50 27 42 45 0,37 28 20 0 0 11
butt3,121714,24 23 3 0 0 0,40 35 25 8 0 0,56 46 40 20 13 0,73 64 38 17 39 0,104 81 30 19 105 0,,41 29 23 4 0 0,51 46 47 15 10 0,76 52 38 30 42 0,108 81 29 21 106 0
bye5,98270,,24 17 0 0 0 0,25 35 29 0 0 0,39 70 25 0 14 0,,,20 17 3 0 0 0,26 35 36 0 0 0,40 70 18 0 13 0,
byeb,86066,11 12 0 76 0 0,13 12 0 68 0 0,50 48 29 27 13 0,74 60 0 30 78 0,,,13 18 0 38 0 0,42 30 0 26 2 0,71 54 29 5 56 0,
bylov,92273,,33 32 12 0 0 0,47 43 20 0 15 0,61 54 5 0 55 0,,,35 32 7 0 0 0,46 38 1 0 10 0,55 48 12 0 25 0,
byon,115582,16 21 5 30 0 0,45 42 7 23 5 0,65 56 10 41 29 0,91 85 40 57 97 0,,,44 42 3 23 4 0,64 56 9 41 27 0,87 85 36 59 88 0,
byos,107077,18 21 1 36 0 0,29 27 3 35 0 0,50 48 20 52 18 0,62 59 30 66 51 0,,,29 27 3 35 0 0,50 48 21 55 18 0,60 59 27 86 46 0,
byou,102857,13 23 7 0 0 0,21 40 12 40 0 0,42 52 20 87 12 0,65 64 34 55 35 0,,,,,,
cach,88125,12 16 0 50 0 0,19 21 1 41 0 0,38 37 38 15 6 0,56 53 40 47 85 0,,12 16 0 36 0 0,24 26 7 39 0 0,43 48 16 60 14 0,55 58 18 21 77 0,
cafe,91311,,28 26 7 0 0 0,41 43 16 0 9 0,53 43 23 0 21 0,,,26 26 1 0 0 0,45 43 16 0 10 0,52 48 12 0 20 0,
cahe,99424,13 17 9 0 0 0,22 29 10 125 0 0,37 35 16 125 2 0,56 52 61 84 15 0,,,,,,
call,103448,18 39 9 0 0 0,29 29 16 36 0 0,36 39 43 115 8 0,60 59 41 60 35 0,,,,,,
canb,92730,22 22 7 0 0 0,27 22 0 19 0 0,43 38 14 11 7 0,55 44 7 48 21 0,69 60 10 54 65 0,,22 27 10 11 0 0,39 38 14 23 2 0,49 49 34 22 13 0,65 60 23 52 52 0
cand,88750,20 24 10 0 0 0,38 32 14 0 0 0,53 48 18 26 3 0,73 64 36 37 22 0,158 106 40 0 106 0,,44 40 0 0 0 0,46 56 14 43 5 0,73 64 70 8 19 0,173 106 40 0 107 0
cans,85454,,38 38 16 0 0 0,43 44 25 0 8 0,58 49 18 0 23 0,,,38 38 25 0 2 0,50 38 1 0 13 0,61 49 34 0 26 0,
cant,92885,,17 15 9 0 0 0,26 26 5 0 0 0,44 42 16 0 11 0,,,22 26 7 0 0 0,31 31 9 0 2 0,42 42 18 0 6 0,
canu,86000,17 20 3 0 0 0,23 25 3 59 0 0,40 40 7 56 9 0,59 60 0 11 43 0,,,26 35 7 34 0 0,38 40 10 46 8 0,54 45 1 16 35 0,
canx,88750,20 24 10 0 0 0,,,,75 72 78 50 26 0,,,,,76 72 81 47 26 0
caof,121263,31 31 9 37 0 0,58 55 29 31 10 0,83 71 58 25 38 0,122 113 76 50 106 0,,,57 47 20 22 9 0,81 71 38 23 36 0,118 113 80 49 105 0,
caom,86468,14 34 14 74 0 0,16 45 47 77 0 0,46 45 49 76 9 0,71 68 16 17 95 0,,,,,,
capt,88409,24 28 7 0 0 0,49 49 43 0 0 0,67 70 34 0 35 0,81 70 38 0 93 0,,,40 49 49 0 0 0,54 56 49 0 13 0,81 78 29 0 63 0,
capt2,104475,22 28 7 0 0 0,45 49 38 32 0 0,63 70 32 27 25 0,77 70 32 27 66 0,71 70 58 27 36 33,,38 49 43 28 0 0,51 56 43 36 11 0,76 77 25 28 54 0,59 56 63 34 14 32
cara,87658,16 16 5 0 0 0,27 26 10 29 0 0,36 37 14 30 7 0,47 48 14 30 20 0,,,25 26 9 33 0 0,36 37 23 30 5 0,47 42 9 30 22 0,
cari,94259,16 14 0 0 0 0,19 23 0 0 0 0,32 33 0 0 9 0,49 38 0 0 21 0,,,20 19 0 0 0 0,33 28 1 0 4 0,44 33 0 0 12 0,
carm,86778,16 22 7 0 0 0,26 29 10 13 0 0,66 51 14 2 18 0,88 81 23 0 59 0,,,,,,
cart,88582,29 35 27 0 0 0,45 35 25 6 0 0,60 56 87 18 14 0,92 78 61 21 88 0,,,49 42 30 6 0 0,58 56 94 6 10 0,83 78 36 6 75 0,
cart2,103058,26 28 7 7 0 0,55 49 30 16 9 0,80 78 52 28 61 0,110 99 74 19 104 0,198 106 131 23 117 77,,54 56 40 13 6 0,76 78 47 13 56 0,104 99 41 10 104 0,259 106 131 22 125 96
catc,85522,26 28 3 9 0 0,41 57 29 24 0 0,49 57 58 43 7 0,72 72 38 23 39 0,,21 21 12 0 0 0,37 28 14 74 3 0,55 43 0 4 14 0,63 43 3 3 20 0,
cats,89164,,28 26 12 0 0 0,52 53 27 0 16 0,75 59 14 0 67 0,,,42 33 5 0 0 0,53 53 29 0 20 0,67 53 3 0 76 0,
caug,93455,6 9 5 0 0 0,14 18 0 19 0 0,33 32 0 11 11 0,39 45 58 26 17 0,,,,,,
cbme,117209,20 28 10 17 0 0,39 43 9 17 1 0,58 57 16 31 19 0,82 100 21 19 77 0,94 107 50 32 102 0,,38 43 5 17 1 0,57 57 25 31 17 0,81 93 18 5 65 0,83 107 18 19 67 0
cbmf,106181,14 13 1 14 0 0,39 41 18 32 0 0,52 55 14 27 18 0,73 82 27 42 61 0,,,40 48 14 27 1 0,51 55 9 27 17 0,69 82 16 45 48 0,
cbri,81600,,37 50 27 0 2 0,44 50 49 0 6 0,53 50 60 0 23 0,,,37 50 27 0 2 0,52 50 65 0 10 0,,
cbtm,89583,16 23 0 0 0 0,28 29 3 35 0 0,43 47 23 45 7 0,56 65 23 66 36 0,42 41 47 51 0 28,,24 29 9 30 0 0,40 47 18 66 6 0,60 71 5 37 46 0,42 41 47 54 0 27
ccch,94674,19 21 1 2 0 0,27 27 1 19 0 0,40 37 18 19 3 0,51 53 5 30 16 0,,,35 27 1 16 0 0,39 37 18 16 3 0,50 43 7 2 15 0,
ccnn,119294,9 13 1 22 0 0,29 41 58 58 0 0,53 55 87 27 16 0,77 105 106 27 62 0,124 109 108 35 107 0,,30 41 61 56 0 0,53 55 85 27 16 0,76 105 94 28 53 0,129 105 89 23 108 0
cctr,104346,8 9 0 5 0 0,19 19 1 17 0 0,31 28 7 34 4 0,40 43 20 32 16 0,,,19 19 3 4 0 0,30 28 10 41 3 0,41 52 21 27 17 0,
cele,89101,16 22 10 0 0 0,37 44 18 0 0 0,42 39 5 0 4 0,58 44 1 0 29 0,,,41 33 3 0 3 0,58 44 3 0 27 0,50 50 30 37 22 0,
cent,91645,18 21 23 0 0 0,21 26 16 24 0 0,42 37 1 101 5 0,55 69 21 8 28 0,,,17 16 0 27 0 0,42 32 0 77 11 0,65 48 0 23 63 0,
ceye,91250,14 18 5 0 0 0,23 24 1 19 0 0,36 30 1 37 5 0,51 48 1 24 20 0,,,,,,
cgpr,88800,22 33 7 0 0 0,39 41 14 13 0 0,55 58 32 38 5 0,80 75 58 30 30 0,,,38 33 7 11 0 0,54 58 32 34 0 0,72 66 32 27 19 0,
chai,100881,19 21 3 33 0 0,22 21 0 34 0 0,32 37 12 77 4 0,41 42 25 70 14 0,,,24 21 0 46 0 0,31 32 14 63 3 0,39 42 23 50 11 0,
chan,99200,19 18 1 0 0 0,33 31 18 19 0 0,40 43 38 70 3 0,56 56 50 48 21 0,,,32 25 1 16 0 0,40 43 27 49 3 0,58 50 32 74 22 0,
chao,87728,12 15 0 0 25 0,41 40 5 15 116 0,55 46 7 7 136 0,73 66 21 11 167 0,92 92 30 14 204 0,,39 40 3 5 118 0,55 46 7 7 144 0,72 66 21 11 181 0,82 81 27 15 204 0
chao2,121818,20 36 23 47 4 0,39 48 29 27 22 0,65 85 29 23 100 0,89 116 56 14 117 0,111 115 61 18 173 0,,38 42 21 28 23 0,61 72 20 28 79 0,85 72 38 12 115 0,112 104 63 18 185 0
chap,114599,12 19 7 3 0 0,34 51 25 54 5 0,57 96 32 63 100 0,95 114 16 57 128 0,,,36 58 18 48 7 0,60 96 20 59 102 0,92 111 12 64 132 0,
chbu,118589,7 7 0 0 0 0,33 35 21 35 1 0,63 63 32 42 25 0,108 99 27 49 106 0,,,32 35 29 29 0 0,61 56 40 28 24 0,117 99 27 41 108 0,
